2017/09/18 17:45:29 loading corpus...
2017/09/18 17:45:30 loaded 4020 programs (4020 total, 0 deleted)
2017/09/18 18:12:00 executed programs: 84855, crashes: 0
2017/09/18 18:12:10 executed programs: 88036, crashes: 0
2017/09/18 18:12:20 executed programs: 91219, crashes: 0
2017/09/18 18:12:30 executed programs: 94163, crashes: 0
2017/09/18 18:12:40 executed programs: 97195, crashes: 0
2017/09/18 18:12:50 executed programs: 100171, crashes: 0
2017/09/18 18:13:00 executed programs: 100171, crashes: 0
2017/09/18 18:13:10 executed programs: 103401, crashes: 0
2017/09/18 18:13:20 executed programs: 106326, crashes: 0
2017/09/18 18:13:30 executed programs: 108980, crashes: 0
2017/09/18 18:13:40 executed programs: 110676, crashes: 0
2017/09/18 18:13:50 executed programs: 113289, crashes: 0
2017/09/18 18:14:00 executed programs: 113289, crashes: 0
2017/09/18 18:14:10 executed programs: 117531, crashes: 0
2017/09/18 18:14:20 executed programs: 120635, crashes: 0
2017/09/18 18:14:30 executed programs: 123793, crashes: 0
2017/09/18 18:14:40 executed programs: 126811, crashes: 0
2017/09/18 18:14:50 executed programs: 130175, crashes: 0
2017/09/18 18:15:00 executed programs: 130175, crashes: 0
2017/09/18 18:15:10 executed programs: 133699, crashes: 0
2017/09/18 18:15:20 executed programs: 136690, crashes: 0
2017/09/18 18:15:30 executed programs: 140403, crashes: 0
2017/09/18 18:15:40 executed programs: 143665, crashes: 0
2017/09/18 18:15:50 executed programs: 146753, crashes: 0
2017/09/18 18:16:00 executed programs: 146753, crashes: 0
2017/09/18 18:16:10 executed programs: 149815, crashes: 0
2017/09/18 18:16:20 executed programs: 153094, crashes: 0
2017/09/18 18:16:30 executed programs: 156607, crashes: 0
2017/09/18 18:16:40 executed programs: 159926, crashes: 0
2017/09/18 18:16:50 executed programs: 163143, crashes: 0
2017/09/18 18:17:00 executed programs: 163143, crashes: 0
2017/09/18 18:17:10 executed programs: 166354, crashes: 0
2017/09/18 18:17:20 executed programs: 169664, crashes: 0
2017/09/18 18:17:30 executed programs: 172838, crashes: 0
2017/09/18 18:17:40 executed programs: 175838, crashes: 0
2017/09/18 18:17:50 executed programs: 178824, crashes: 0
2017/09/18 18:18:00 executed programs: 178824, crashes: 0
2017/09/18 18:18:10 executed programs: 181756, crashes: 0
2017/09/18 18:18:20 executed programs: 184579, crashes: 0
2017/09/18 18:18:30 executed programs: 187464, crashes: 0
2017/09/18 18:18:40 executed programs: 190871, crashes: 0
2017/09/18 18:18:50 executed programs: 193989, crashes: 0
2017/09/18 18:19:00 executed programs: 193989, crashes: 0
2017/09/18 18:19:10 executed programs: 197099, crashes: 0
2017/09/18 18:19:20 executed programs: 200230, crashes: 0
2017/09/18 18:19:30 executed programs: 203249, crashes: 0
2017/09/18 18:19:40 executed programs: 206019, crashes: 0
2017/09/18 18:19:50 executed programs: 209011, crashes: 0
2017/09/18 18:20:00 executed programs: 209011, crashes: 0
2017/09/18 18:20:10 executed programs: 212163, crashes: 0
2017/09/18 18:20:20 executed programs: 215190, crashes: 0
2017/09/18 18:20:30 executed programs: 218149, crashes: 0
2017/09/18 18:20:40 executed programs: 221412, crashes: 0
2017/09/18 18:20:50 executed programs: 224179, crashes: 0
2017/09/18 18:21:00 executed programs: 224179, crashes: 0
2017/09/18 18:21:10 executed programs: 227055, crashes: 0
2017/09/18 18:21:20 executed programs: 230097, crashes: 0
2017/09/18 18:21:30 executed programs: 233272, crashes: 0
2017/09/18 18:21:40 executed programs: 236424, crashes: 0
2017/09/18 18:21:50 executed programs: 239605, crashes: 0
2017/09/18 18:22:00 executed programs: 239605, crashes: 0
2017/09/18 18:22:10 executed programs: 242788, crashes: 0
2017/09/18 18:22:20 executed programs: 246015, crashes: 0
2017/09/18 18:22:30 executed programs: 249148, crashes: 0
2017/09/18 18:22:40 executed programs: 252081, crashes: 0
2017/09/18 18:22:50 executed programs: 255119, crashes: 0
2017/09/18 18:23:00 executed programs: 255119, crashes: 0
2017/09/18 18:23:10 executed programs: 258222, crashes: 0
2017/09/18 18:23:20 executed programs: 261122, crashes: 0
2017/09/18 18:23:30 executed programs: 263821, crashes: 0
2017/09/18 18:23:40 executed programs: 265887, crashes: 0
2017/09/18 18:23:50 executed programs: 268805, crashes: 0
2017/09/18 18:24:00 executed programs: 268805, crashes: 0
2017/09/18 18:24:10 executed programs: 271666, crashes: 0
2017/09/18 18:24:20 executed programs: 274651, crashes: 0
2017/09/18 18:24:30 executed programs: 277717, crashes: 0
2017/09/18 18:24:40 executed programs: 280915, crashes: 0
2017/09/18 18:24:50 executed programs: 283804, crashes: 0
2017/09/18 18:25:00 executed programs: 283804, crashes: 0
2017/09/18 18:25:10 executed programs: 286587, crashes: 0
2017/09/18 18:25:20 executed programs: 289794, crashes: 0
2017/09/18 18:25:30 executed programs: 293063, crashes: 0
2017/09/18 18:25:40 executed programs: 296027, crashes: 0
2017/09/18 18:25:50 executed programs: 298955, crashes: 0
2017/09/18 18:26:00 executed programs: 298955, crashes: 0
2017/09/18 18:26:10 executed programs: 301816, crashes: 0
2017/09/18 18:26:20 executed programs: 304796, crashes: 0
2017/09/18 18:26:30 executed programs: 307681, crashes: 0
2017/09/18 18:26:40 executed programs: 310707, crashes: 0
2017/09/18 18:26:50 executed programs: 313769, crashes: 0
2017/09/18 18:27:00 executed programs: 313769, crashes: 0
2017/09/18 18:27:10 executed programs: 316692, crashes: 0
2017/09/18 18:27:20 executed programs: 319742, crashes: 0
2017/09/18 18:27:30 executed programs: 322654, crashes: 0
2017/09/18 18:27:40 executed programs: 325627, crashes: 0
2017/09/18 18:27:50 executed programs: 328393, crashes: 0
2017/09/18 18:28:00 executed programs: 328393, crashes: 0
2017/09/18 18:28:10 executed programs: 331398, crashes: 0
2017/09/18 18:28:20 executed programs: 334420, crashes: 0
2017/09/18 18:28:30 executed programs: 337586, crashes: 0
2017/09/18 18:28:40 executed programs: 340617, crashes: 0
2017/09/18 18:28:50 executed programs: 343557, crashes: 0
2017/09/18 18:29:00 executed programs: 343557, crashes: 0
2017/09/18 18:29:10 executed programs: 346530, crashes: 0
2017/09/18 18:29:20 executed programs: 349658, crashes: 0
2017/09/18 18:29:30 executed programs: 352722, crashes: 0
2017/09/18 18:29:40 executed programs: 355675, crashes: 0
2017/09/18 18:29:50 executed programs: 358980, crashes: 0
2017/09/18 18:30:00 executed programs: 358980, crashes: 0
2017/09/18 18:30:10 executed programs: 362198, crashes: 0
2017/09/18 18:30:20 executed programs: 365308, crashes: 0
2017/09/18 18:30:30 executed programs: 368320, crashes: 0
2017/09/18 18:30:40 executed programs: 371369, crashes: 0
2017/09/18 18:30:50 executed programs: 374252, crashes: 0
2017/09/18 18:31:00 executed programs: 374252, crashes: 0
2017/09/18 18:31:10 executed programs: 377261, crashes: 0
2017/09/18 18:31:20 executed programs: 380245, crashes: 0
2017/09/18 18:31:30 executed programs: 383198, crashes: 0
2017/09/18 18:31:40 executed programs: 386343, crashes: 0
2017/09/18 18:31:50 executed programs: 389595, crashes: 0
2017/09/18 18:32:00 executed programs: 389595, crashes: 0
2017/09/18 18:32:10 executed programs: 392802, crashes: 0
2017/09/18 18:32:20 executed programs: 395723, crashes: 0
2017/09/18 18:32:30 executed programs: 398744, crashes: 0
2017/09/18 18:32:40 executed programs: 402409, crashes: 0
2017/09/18 18:32:50 executed programs: 405532, crashes: 0
2017/09/18 18:33:00 executed programs: 405532, crashes: 0
2017/09/18 18:33:10 executed programs: 408772, crashes: 0
2017/09/18 18:33:20 executed programs: 411973, crashes: 0
2017/09/18 18:33:30 executed programs: 415123, crashes: 0
2017/09/18 18:33:40 executed programs: 418454, crashes: 0
2017/09/18 18:33:50 executed programs: 421604, crashes: 0
2017/09/18 18:34:00 executed programs: 421604, crashes: 0
2017/09/18 18:34:10 executed programs: 424617, crashes: 0
2017/09/18 18:34:20 executed programs: 427638, crashes: 0
2017/09/18 18:34:30 executed programs: 430812, crashes: 0
2017/09/18 18:34:40 executed programs: 433785, crashes: 0
2017/09/18 18:34:50 executed programs: 436944, crashes: 0
2017/09/18 18:35:00 executed programs: 436944, crashes: 0
2017/09/18 18:35:10 executed programs: 440130, crashes: 0
2017/09/18 18:35:20 executed programs: 442947, crashes: 0
2017/09/18 18:35:30 executed programs: 446525, crashes: 0
2017/09/18 18:35:40 executed programs: 449481, crashes: 0
2017/09/18 18:35:50 executed programs: 452677, crashes: 0
2017/09/18 18:36:00 executed programs: 452677, crashes: 0
2017/09/18 18:36:10 executed programs: 455922, crashes: 0
2017/09/18 18:36:20 executed programs: 457952, crashes: 0
2017/09/18 18:36:30 executed programs: 461182, crashes: 0
2017/09/18 18:36:40 executed programs: 461182, crashes: 0
2017/09/18 18:36:50 executed programs: 461182, crashes: 0
2017/09/18 18:37:00 executed programs: 461182, crashes: 0
2017/09/18 18:37:10 executed programs: 461182, crashes: 0
2017/09/18 18:37:20 executed programs: 461182, crashes: 0
2017/09/18 18:37:30 executed programs: 461186, crashes: 0
2017/09/18 18:37:40 executed programs: 461186, crashes: 0
2017/09/18 18:37:49 vm-0: crash: lost connection to test machine
2017/09/18 18:37:49 reproducing crash 'hang': 568 programs, 1 VMs
2017/09/18 18:37:50 executed programs: 461186, crashes: 1
2017/09/18 18:38:00 executed programs: 461186, crashes: 1
2017/09/18 18:38:10 executed programs: 461186, crashes: 1
2017/09/18 18:38:20 executed programs: 461186, crashes: 1
2017/09/18 18:38:30 executed programs: 461186, crashes: 1
2017/09/18 18:38:40 executed programs: 461186, crashes: 1
2017/09/18 18:38:50 executed programs: 461186, crashes: 1
2017/09/18 18:39:00 executed programs: 461186, crashes: 1
2017/09/18 18:39:10 executed programs: 461186, crashes: 1
2017/09/18 18:39:20 executed programs: 461186, crashes: 1
2017/09/18 18:39:30 executed programs: 461186, crashes: 1
2017/09/18 18:39:40 executed programs: 461186, crashes: 1
2017/09/18 18:39:50 executed programs: 461186, crashes: 1
2017/09/18 18:40:00 executed programs: 461186, crashes: 1
2017/09/18 18:40:10 executed programs: 461186, crashes: 1
2017/09/18 18:40:20 executed programs: 461186, crashes: 1
2017/09/18 18:40:30 executed programs: 461186, crashes: 1
2017/09/18 18:40:40 executed programs: 461186, crashes: 1
2017/09/18 18:40:50 executed programs: 461186, crashes: 1
2017/09/18 18:41:00 executed programs: 461186, crashes: 1
2017/09/18 18:41:10 executed programs: 461186, crashes: 1
2017/09/18 18:41:20 executed programs: 461186, crashes: 1
2017/09/18 18:41:30 executed programs: 461186, crashes: 1
2017/09/18 18:41:40 executed programs: 461186, crashes: 1
2017/09/18 18:41:50 executed programs: 461186, crashes: 1
2017/09/18 18:42:00 executed programs: 461186, crashes: 1
2017/09/18 18:42:10 executed programs: 461186, crashes: 1
2017/09/18 18:42:20 executed programs: 461186, crashes: 1
2017/09/18 18:42:30 executed programs: 461186, crashes: 1
2017/09/18 18:42:40 executed programs: 461186, crashes: 1
2017/09/18 18:42:50 executed programs: 461186, crashes: 1
2017/09/18 18:43:00 executed programs: 461186, crashes: 1
2017/09/18 18:43:10 executed programs: 461186, crashes: 1
2017/09/18 18:43:20 executed programs: 461186, crashes: 1
2017/09/18 18:43:30 executed programs: 461186, crashes: 1
2017/09/18 18:43:40 executed programs: 461186, crashes: 1
2017/09/18 18:43:50 executed programs: 461186, crashes: 1
2017/09/18 18:44:00 executed programs: 461186, crashes: 1
2017/09/18 18:44:10 executed programs: 461186, crashes: 1
2017/09/18 18:44:20 executed programs: 461186, crashes: 1
2017/09/18 18:44:30 executed programs: 461186, crashes: 1
2017/09/18 18:44:40 executed programs: 461186, crashes: 1
2017/09/18 18:44:50 executed programs: 461186, crashes: 1
2017/09/18 18:45:00 executed programs: 461186, crashes: 1
2017/09/18 18:45:10 executed programs: 461186, crashes: 1
2017/09/18 18:45:20 executed programs: 461186, crashes: 1
2017/09/18 18:45:30 executed programs: 461186, crashes: 1
2017/09/18 18:45:40 executed programs: 461186, crashes: 1
2017/09/18 18:45:50 executed programs: 461186, crashes: 1
2017/09/18 18:46:00 executed programs: 461186, crashes: 1
2017/09/18 18:46:10 executed programs: 461186, crashes: 1
2017/09/18 18:46:20 executed programs: 461186, crashes: 1
2017/09/18 18:46:30 executed programs: 461186, crashes: 1
2017/09/18 18:46:40 executed programs: 461186, crashes: 1
2017/09/18 18:46:50 executed programs: 461186, crashes: 1
2017/09/18 18:47:00 executed programs: 461186, crashes: 1
2017/09/18 18:47:10 executed programs: 461186, crashes: 1
2017/09/18 18:47:20 executed programs: 461186, crashes: 1
2017/09/18 18:47:30 executed programs: 461186, crashes: 1
2017/09/18 18:47:40 executed programs: 461186, crashes: 1
2017/09/18 18:47:50 executed programs: 461186, crashes: 1
2017/09/18 18:48:00 executed programs: 461186, crashes: 1
2017/09/18 18:48:10 executed programs: 461186, crashes: 1
2017/09/18 18:48:20 executed programs: 461186, crashes: 1
2017/09/18 18:48:30 executed programs: 461186, crashes: 1
2017/09/18 18:48:40 executed programs: 461186, crashes: 1
2017/09/18 18:48:50 executed programs: 461186, crashes: 1
2017/09/18 18:49:00 executed programs: 461186, crashes: 1
2017/09/18 18:49:10 executed programs: 461186, crashes: 1
2017/09/18 18:49:20 executed programs: 461186, crashes: 1
2017/09/18 18:49:30 executed programs: 461186, crashes: 1
2017/09/18 18:49:40 executed programs: 461186, crashes: 1
2017/09/18 18:49:50 executed programs: 461186, crashes: 1
2017/09/18 18:50:00 executed programs: 461186, crashes: 1
2017/09/18 18:50:10 executed programs: 461186, crashes: 1
2017/09/18 18:50:20 executed programs: 461186, crashes: 1
2017/09/18 18:50:30 executed programs: 461186, crashes: 1
2017/09/18 18:50:40 executed programs: 461186, crashes: 1
2017/09/18 18:50:50 executed programs: 461186, crashes: 1
2017/09/18 18:51:00 executed programs: 461186, crashes: 1
2017/09/18 18:51:10 executed programs: 461186, crashes: 1
2017/09/18 18:51:15 shutting down...
2017/09/18 18:51:15 repro failed: all VMs failed to boot
2017/09/18 18:51:18 loading corpus...
2017/09/18 18:51:19 loaded 3586 programs (3586 total, 0 deleted)
2017/09/18 18:51:19 serving http on http://202.45.128.160:10086
2017/09/18 18:51:19 serving rpc on tcp://[::]:40320
2017/09/18 18:51:19 booting test machines...
2017/09/18 18:51:19 wait for the connection from test machine...
2017/09/18 18:51:53 received first connection from test machine vm-0
2017/09/18 18:51:59 executed programs: 336, crashes: 0
2017/09/18 18:52:09 executed programs: 1939, crashes: 0
2017/09/18 18:52:19 executed programs: 3728, crashes: 0
2017/09/18 18:52:29 executed programs: 5727, crashes: 0
2017/09/18 18:52:39 executed programs: 7782, crashes: 0
2017/09/18 18:52:49 executed programs: 10227, crashes: 0
2017/09/18 18:52:59 executed programs: 13168, crashes: 0
2017/09/18 18:53:09 executed programs: 15001, crashes: 0
2017/09/18 18:53:19 executed programs: 17374, crashes: 0
2017/09/18 18:53:29 executed programs: 17374, crashes: 0
2017/09/18 18:53:39 executed programs: 20057, crashes: 0
2017/09/18 18:53:49 executed programs: 22910, crashes: 0
2017/09/18 18:53:59 executed programs: 25816, crashes: 0
2017/09/18 18:54:09 executed programs: 28150, crashes: 0
2017/09/18 18:54:19 executed programs: 30830, crashes: 0
2017/09/18 18:54:29 executed programs: 30830, crashes: 0
2017/09/18 18:54:39 executed programs: 33681, crashes: 0
2017/09/18 18:54:49 executed programs: 36619, crashes: 0
2017/09/18 18:54:59 executed programs: 39660, crashes: 0
2017/09/18 18:55:09 executed programs: 42439, crashes: 0
2017/09/18 18:55:19 executed programs: 45343, crashes: 0
2017/09/18 18:55:29 executed programs: 45343, crashes: 0
2017/09/18 18:55:39 executed programs: 48419, crashes: 0
2017/09/18 18:55:49 executed programs: 51410, crashes: 0
2017/09/18 18:55:59 executed programs: 54470, crashes: 0
2017/09/18 18:56:09 executed programs: 57143, crashes: 0
2017/09/18 18:56:19 executed programs: 59937, crashes: 0
2017/09/18 18:56:29 executed programs: 59937, crashes: 0
2017/09/18 18:56:39 executed programs: 59937, crashes: 0
2017/09/18 18:56:39 vm-0: crash: lost connection to test machine
2017/09/18 18:56:49 executed programs: 59937, crashes: 1
2017/09/18 18:56:59 executed programs: 59937, crashes: 1
2017/09/18 18:57:09 executed programs: 59937, crashes: 1
2017/09/18 18:57:19 executed programs: 59937, crashes: 1
2017/09/18 18:57:29 executed programs: 59940, crashes: 1
2017/09/18 18:57:39 executed programs: 63097, crashes: 1
2017/09/18 18:57:49 executed programs: 66044, crashes: 1
2017/09/18 18:57:59 executed programs: 69128, crashes: 1
2017/09/18 18:58:09 executed programs: 72337, crashes: 1
2017/09/18 18:58:19 executed programs: 72337, crashes: 1
2017/09/18 18:58:29 executed programs: 75306, crashes: 1
2017/09/18 18:58:39 executed programs: 77721, crashes: 1
2017/09/18 18:58:49 executed programs: 80492, crashes: 1
2017/09/18 18:58:59 executed programs: 83777, crashes: 1
2017/09/18 18:59:09 executed programs: 86833, crashes: 1
2017/09/18 18:59:19 executed programs: 86833, crashes: 1
2017/09/18 18:59:29 executed programs: 89878, crashes: 1
2017/09/18 18:59:39 executed programs: 92733, crashes: 1
2017/09/18 18:59:49 executed programs: 95617, crashes: 1
2017/09/18 18:59:59 executed programs: 98710, crashes: 1
2017/09/18 19:00:09 executed programs: 101824, crashes: 1
2017/09/18 19:00:19 executed programs: 101824, crashes: 1
2017/09/18 19:00:29 executed programs: 104097, crashes: 1
2017/09/18 19:00:39 executed programs: 106667, crashes: 1
2017/09/18 19:00:49 executed programs: 109767, crashes: 1
2017/09/18 19:00:59 executed programs: 112432, crashes: 1
2017/09/18 19:01:09 executed programs: 115197, crashes: 1
2017/09/18 19:01:19 executed programs: 115197, crashes: 1
2017/09/18 19:01:29 executed programs: 118089, crashes: 1
2017/09/18 19:01:39 executed programs: 120794, crashes: 1
2017/09/18 19:01:49 executed programs: 123709, crashes: 1
2017/09/18 19:01:59 executed programs: 126517, crashes: 1
2017/09/18 19:02:09 executed programs: 129514, crashes: 1
2017/09/18 19:02:19 executed programs: 129514, crashes: 1
2017/09/18 19:02:29 executed programs: 132213, crashes: 1
2017/09/18 19:02:39 executed programs: 135053, crashes: 1
2017/09/18 19:02:49 executed programs: 137899, crashes: 1
2017/09/18 19:02:59 executed programs: 140730, crashes: 1
2017/09/18 19:03:09 executed programs: 143292, crashes: 1
2017/09/18 19:03:19 executed programs: 143292, crashes: 1
2017/09/18 19:03:29 executed programs: 145776, crashes: 1
2017/09/18 19:03:39 executed programs: 148299, crashes: 1
2017/09/18 19:03:49 executed programs: 151459, crashes: 1
2017/09/18 19:03:59 executed programs: 154311, crashes: 1
2017/09/18 19:04:09 executed programs: 157290, crashes: 1
2017/09/18 19:04:19 executed programs: 157290, crashes: 1
2017/09/18 19:04:29 executed programs: 160106, crashes: 1
2017/09/18 19:04:39 executed programs: 162908, crashes: 1
2017/09/18 19:04:49 executed programs: 162908, crashes: 1
2017/09/18 19:04:59 executed programs: 162908, crashes: 1
2017/09/18 19:05:09 executed programs: 162908, crashes: 1
2017/09/18 19:05:19 executed programs: 162911, crashes: 1
2017/09/18 19:05:29 executed programs: 165839, crashes: 1
2017/09/18 19:05:39 executed programs: 165839, crashes: 1
2017/09/18 19:05:49 executed programs: 168949, crashes: 1
2017/09/18 19:05:59 executed programs: 171691, crashes: 1
2017/09/18 19:06:09 executed programs: 174309, crashes: 1
2017/09/18 19:06:19 executed programs: 177197, crashes: 1
2017/09/18 19:06:29 executed programs: 180115, crashes: 1
2017/09/18 19:06:39 executed programs: 180115, crashes: 1
2017/09/18 19:06:49 executed programs: 182938, crashes: 1
2017/09/18 19:06:59 executed programs: 185823, crashes: 1
2017/09/18 19:07:09 executed programs: 188600, crashes: 1
2017/09/18 19:07:19 executed programs: 191385, crashes: 1
2017/09/18 19:07:29 executed programs: 194319, crashes: 1
2017/09/18 19:07:39 executed programs: 194319, crashes: 1
2017/09/18 19:07:49 executed programs: 197526, crashes: 1
2017/09/18 19:07:59 executed programs: 200581, crashes: 1
2017/09/18 19:08:09 executed programs: 203184, crashes: 1
2017/09/18 19:08:19 executed programs: 205962, crashes: 1
2017/09/18 19:08:29 executed programs: 208624, crashes: 1
2017/09/18 19:08:39 executed programs: 208624, crashes: 1
2017/09/18 19:08:49 executed programs: 211306, crashes: 1
2017/09/18 19:08:59 executed programs: 214014, crashes: 1
2017/09/18 19:09:09 executed programs: 216815, crashes: 1
2017/09/18 19:09:19 executed programs: 219538, crashes: 1
2017/09/18 19:09:29 executed programs: 222419, crashes: 1
2017/09/18 19:09:39 executed programs: 222419, crashes: 1
2017/09/18 19:09:49 executed programs: 225177, crashes: 1
2017/09/18 19:09:59 executed programs: 227922, crashes: 1
2017/09/18 19:10:09 executed programs: 230943, crashes: 1
2017/09/18 19:10:19 executed programs: 233875, crashes: 1
2017/09/18 19:10:29 executed programs: 233875, crashes: 1
2017/09/18 19:10:32 vm-0: crash: lost connection to test machine
2017/09/18 19:10:39 executed programs: 233875, crashes: 2
2017/09/18 19:10:49 executed programs: 233875, crashes: 2
2017/09/18 19:10:59 executed programs: 233875, crashes: 2
2017/09/18 19:11:09 executed programs: 233878, crashes: 2
2017/09/18 19:11:19 executed programs: 237022, crashes: 2
2017/09/18 19:11:29 executed programs: 240087, crashes: 2
2017/09/18 19:11:39 executed programs: 243036, crashes: 2
2017/09/18 19:11:49 executed programs: 245979, crashes: 2
2017/09/18 19:11:59 executed programs: 245979, crashes: 2
2017/09/18 19:12:09 executed programs: 248818, crashes: 2
2017/09/18 19:12:19 executed programs: 251568, crashes: 2
2017/09/18 19:12:29 executed programs: 254402, crashes: 2
